"DSA1203 - Practical car test pass rates by age (17-25 year olds), year and DTC",,,,,,,,,,
,,,,,,,,,,
Time Period Captured,,2008-09,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Numbers / Per cent
,,Male tests,,,Female tests ,,,Total tests,,
,,Conducted,Passes,Pass rate (%),Conducted,Passes,Pass rate (%),Conducted,Passes,Pass rate (%)
,,,,,,,,,,
Aberdeen North (Bridge of Don),,,,,,,,,,
,23,53,26,49.05660377,35,15,42.85714286,88,41,46.59090909
,24,24,10,41.66666667,37,19,51.35135135,61,29,47.54098361
,25,27,7,25.92592593,22,9,40.90909091,49,16,32.65306122
,,,,,,,,,,
Dumfries,,,,,,,,,,
,17,383,186,48.56396867,254,127,50,637,313,49.13657771
,18,183,82,44.80874317,206,103,50,389,185,47.55784062
,19,66,30,45.45454545,64,25,39.0625,130,55,42.30769231
,20,55,28,50.90909091,54,25,46.2962963,109,53,48.62385321
,21,48,19,39.58333333,51,20,39.21568627,99,39,39.39393939
,22,30,16,53.33333333,51,12,23.52941176,81,28,34.56790123
,23,23,15,65.2173913,20,11,55,43,26,60.46511628
,24,21,14,66.66666667,32,16,50,53,30,56.60377358
,25,23,16,69.56521739,33,14,42.42424242,56,30,53.57142857
,,,,,,,,,,
Dunfermline,,,,,,,,,,
,17,431,231,53.5962877,306,167,54.5751634,737,398,54.0027137
,18,243,117,48.14814815,249,115,46.18473896,492,232,47.15447154
,19,86,54,62.79069767,117,57,48.71794872,203,111,54.67980296
,20,78,52,66.66666667,75,39,52,153,91,59.47712418
,21,54,26,48.14814815,69,32,46.37681159,123,58,47.15447154
,22,45,26,57.77777778,53,26,49.05660377,98,52,53.06122449
,23,43,27,62.79069767,59,33,55.93220339,102,60,58.82352941
,24,39,22,56.41025641,65,26,40,104,48,46.15384615
,25,44,31,70.45454545,68,35,51.47058824,112,66,58.92857143
,,,,,,,,,,
Dunoon,,,,,,,,,,
,17,38,25,65.78947368,36,22,61.11111111,74,47,63.51351351
,18,39,21,53.84615385,23,13,56.52173913,62,34,54.83870968
,,,,,,,,,,
Duns,,,,,,,,,,
,17,48,35,72.91666667,39,24,61.53846154,87,59,67.81609195
,18,19,12,63.15789474,20,8,40,39,20,51.28205128
,,,,,,,,,,
Eastbourne,,,,,,,,,,
,17,823,450,54.67800729,740,396,53.51351351,1563,846,54.12667946
,18,429,204,47.55244755,498,240,48.19277108,927,444,47.89644013
,19,204,103,50.49019608,208,94,45.19230769,412,197,47.81553398
,20,104,53,50.96153846,121,59,48.76033058,225,112,49.77777778
,21,98,53,54.08163265,107,46,42.99065421,205,99,48.29268293
,22,63,31,49.20634921,84,41,48.80952381,147,72,48.97959184
,23,76,38,50,59,35,59.3220339,135,73,54.07407407
,24,60,34,56.66666667,67,35,52.23880597,127,69,54.33070866
,25,53,20,37.73584906,66,28,42.42424242,119,48,40.33613445
,,,,,,,,,,
Edinburgh (Currie),,,,,,,,,,
,17,859,468,54.48195576,607,305,50.24711697,1466,773,52.72851296
,18,428,215,50.23364486,511,210,41.09589041,939,425,45.26091587
,19,205,99,48.29268293,284,129,45.42253521,489,228,46.62576687
,20,141,69,48.93617021,201,81,40.29850746,342,150,43.85964912
,21,109,57,52.29357798,179,76,42.45810056,288,133,46.18055556
,22,123,64,52.03252033,154,64,41.55844156,277,128,46.20938628
,23,132,68,51.51515152,176,71,40.34090909,308,139,45.12987013
,24,131,79,60.30534351,162,69,42.59259259,293,148,50.51194539
,25,103,55,53.39805825,145,60,41.37931034,248,115,46.37096774
,,,,,,,,,,
Edinburgh (Musselburgh),,,,,,,,,,
,17,610,347,56.8852459,455,248,54.50549451,1065,595,55.8685446
,18,399,207,51.87969925,429,215,50.11655012,828,422,50.96618357
,19,222,103,46.3963964,226,105,46.46017699,448,208,46.42857143
,20,154,81,52.5974026,190,76,40,344,157,45.63953488
,21,166,82,49.39759036,151,69,45.69536424,317,151,47.6340694
,22,143,63,44.05594406,185,86,46.48648649,328,149,45.42682927
,23,150,83,55.33333333,137,71,51.82481752,287,154,53.65853659
,24,149,71,47.65100671,141,70,49.64539007,290,141,48.62068966
,25,135,67,49.62962963,138,60,43.47826087,273,127,46.52014652
,,,,,,,,,,
Elgin,,,,,,,,,,
,17,285,181,63.50877193,210,120,57.14285714,495,301,60.80808081
,18,132,77,58.33333333,158,84,53.16455696,290,161,55.51724138
,19,66,36,54.54545455,46,23,50,112,59,52.67857143
,20,51,28,54.90196078,29,17,58.62068966,80,45,56.25
,21,32,19,59.375,35,17,48.57142857,67,36,53.73134328
,22,29,19,65.51724138,38,15,39.47368421,67,34,50.74626866
,23,37,23,62.16216216,38,12,31.57894737,75,35,46.66666667
,24,23,13,56.52173913,17,8,47.05882353,40,21,52.5
,25,18,14,77.77777778,28,8,28.57142857,46,22,47.82608696
,,,,,,,,,,
Elswick,,,,,,,,,,
,17,630,327,51.9047619,434,179,41.24423963,1064,506,47.55639098
,18,373,164,43.96782842,447,173,38.70246085,820,337,41.09756098
,19,214,88,41.12149533,256,84,32.8125,470,172,36.59574468
,20,152,70,46.05263158,174,57,32.75862069,326,127,38.95705521
,21,129,64,49.6124031,134,53,39.55223881,263,117,44.48669202
,22,110,44,40,130,51,39.23076923,240,95,39.58333333
,23,130,66,50.76923077,139,57,41.00719424,269,123,45.72490706
,24,131,54,41.22137405,151,47,31.12582781,282,101,35.81560284
,25,142,61,42.95774648,144,62,43.05555556,286,123,43.00699301
,,,,,,,,,,
Enfield,,,,,,,,,,
,17,988,430,43.52226721,682,320,46.92082111,1670,750,44.91017964
,18,856,344,40.18691589,777,298,38.35263835,1633,642,39.31414574
,19,512,176,34.375,488,185,37.90983607,1000,361,36.1
,20,365,130,35.61643836,360,117,32.5,725,247,34.06896552
,21,330,109,33.03030303,337,110,32.64094955,667,219,32.83358321
,22,284,103,36.26760563,305,108,35.40983607,589,211,35.82342954
,23,249,76,30.52208835,271,87,32.10332103,520,163,31.34615385
,24,220,83,37.72727273,250,82,32.8,470,165,35.10638298
,25,214,72,33.64485981,240,80,33.33333333,454,152,33.48017621
,,,,,,,,,,
Erith,,,,,,,,,,
,17,194,119,61.34020619,110,56,50.90909091,304,175,57.56578947
,18,109,53,48.62385321,98,44,44.89795918,207,97,46.85990338
,19,62,33,53.22580645,68,30,44.11764706,130,63,48.46153846
,20,55,21,38.18181818,48,24,50,103,45,43.68932039
,21,55,26,47.27272727,57,21,36.84210526,112,47,41.96428571
,22,30,21,70,49,22,44.89795918,79,43,54.43037975
,23,39,15,38.46153846,38,13,34.21052632,77,28,36.36363636
,24,35,19,54.28571429,41,21,51.2195122,76,40,52.63157895
,25,34,18,52.94117647,36,15,41.66666667,70,33,47.14285714
,,,,,,,,,,
Exeter,,,,,,,,,,
,17,981,523,53.31294597,1010,522,51.68316832,1991,1045,52.48618785
,18,477,222,46.5408805,624,286,45.83333333,1101,508,46.13987284
,19,268,140,52.23880597,329,132,40.12158055,597,272,45.56113903
,20,168,77,45.83333333,226,106,46.90265487,394,183,46.44670051
,21,183,83,45.35519126,183,77,42.07650273,366,160,43.71584699
,22,173,83,47.97687861,137,61,44.52554745,310,144,46.4516129
,23,103,48,46.60194175,118,49,41.52542373,221,97,43.89140271
,24,97,48,49.48453608,121,54,44.62809917,218,102,46.78899083
,25,88,34,38.63636364,97,47,48.45360825,185,81,43.78378378
,,,,,,,,,,
Failsworth,,,,,,,,,,
,17,887,465,52.42390079,514,246,47.85992218,1401,711,50.74946467
,18,734,350,47.68392371,839,334,39.80929678,1573,684,43.48378894
,19,444,210,47.2972973,517,175,33.84912959,961,385,40.06243496
,20,312,131,41.98717949,412,153,37.13592233,724,284,39.22651934
,21,241,115,47.71784232,361,137,37.9501385,602,252,41.86046512
,22,242,119,49.17355372,335,113,33.73134328,577,232,40.20797227
,23,220,99,45,267,107,40.07490637,487,206,42.29979466
,24,193,109,56.47668394,239,101,42.25941423,432,210,48.61111111
,25,224,111,49.55357143,206,78,37.86407767,430,189,43.95348837
,,,,,,,,,,
Falkirk,,,,,,,,,,
,17,473,301,63.63636364,429,242,56.41025641,902,543,60.19955654
,18,262,129,49.23664122,281,141,50.17793594,543,270,49.72375691
,19,138,66,47.82608696,150,62,41.33333333,288,128,44.44444444
,20,72,40,55.55555556,97,48,49.48453608,169,88,52.07100592
,21,66,39,59.09090909,88,37,42.04545455,154,76,49.35064935
,22,59,28,47.45762712,69,36,52.17391304,128,64,50
,23,50,25,50,74,27,36.48648649,124,52,41.93548387
,24,34,19,55.88235294,67,31,46.26865672,101,50,49.5049505
,25,31,19,61.29032258,61,28,45.90163934,92,47,51.08695652
,,,,,,,,,,
Farnborough,,,,,,,,,,
,17,528,321,60.79545455,500,283,56.6,1028,604,58.75486381
,18,216,108,50,238,113,47.4789916,454,221,48.6784141
,19,87,47,54.02298851,96,50,52.08333333,183,97,53.00546448
,20,66,25,37.87878788,56,26,46.42857143,122,51,41.80327869
,21,49,23,46.93877551,50,29,58,99,52,52.52525253
,22,47,25,53.19148936,41,18,43.90243902,88,43,48.86363636
,23,39,25,64.1025641,42,21,50,81,46,56.79012346
,24,37,20,54.05405405,30,16,53.33333333,67,36,53.73134328
,25,36,14,38.88888889,51,17,33.33333333,87,31,35.63218391
,,,,,,,,,,
Folkestone,,,,,,,,,,
,17,605,280,46.28099174,570,243,42.63157895,1175,523,44.5106383
,18,336,160,47.61904762,401,193,48.12967581,737,353,47.89687924
,19,163,62,38.03680982,139,74,53.23741007,302,136,45.03311258
,20,111,47,42.34234234,116,44,37.93103448,227,91,40.08810573
,21,111,49,44.14414414,94,48,51.06382979,205,97,47.31707317
,22,88,39,44.31818182,69,19,27.53623188,157,58,36.94267516
,23,70,34,48.57142857,84,30,35.71428571,154,64,41.55844156
,24,55,24,43.63636364,54,18,33.33333333,109,42,38.53211009
,25,45,21,46.66666667,79,22,27.84810127,124,43,34.67741935
,,,,,,,,,,
Forfar,,,,,,,,,,
,17,127,80,62.99212598,60,36,60,187,116,62.03208556
,18,41,25,60.97560976,52,31,59.61538462,93,56,60.21505376
,19,13,8,61.53846154,23,12,52.17391304,36,20,55.55555556
,20,8,6,75,10,7,70,18,13,72.22222222
,21,8,4,50,11,2,18.18181818,19,6,31.57894737
,,,,,,,,,,
Fort William,,,,,,,,,,
,17,34,22,64.70588235,34,20,58.82352941,68,42,61.76470588
,18,38,21,55.26315789,19,12,63.15789474,57,33,57.89473684
,19,17,11,64.70588235,17,9,52.94117647,34,20,58.82352941
,20,8,4,50,8,4,50,16,8,50
,21,10,4,40,9,4,44.44444444,19,8,42.10526316
,22,6,5,83.33333333,12,5,41.66666667,18,10,55.55555556
,,,,,,,,,,
Fraserburgh,,,,,,,,,,
,17,102,77,75.49019608,108,73,67.59259259,210,150,71.42857143
,18,32,20,62.5,53,26,49.05660377,85,46,54.11764706
,19,10,8,80,15,6,40,25,14,56
,20,9,8,88.88888889,8,2,25,17,10,58.82352941
,21,11,6,54.54545455,7,4,57.14285714,18,10,55.55555556
,23,6,6,100,12,5,41.66666667,18,11,61.11111111
,,,,,,,,,,
Gairloch,,,,,,,,,,
,17,14,11,78.57142857,12,8,66.66666667,26,19,73.07692308
,18,7,5,71.42857143,8,6,75,15,11,73.33333333
,,,,,,,,,,
Galashiels,,,,,,,,,,
,17,219,125,57.07762557,149,79,53.02013423,368,204,55.43478261
,18,68,38,55.88235294,63,28,44.44444444,131,66,50.38167939
,19,35,17,48.57142857,42,23,54.76190476,77,40,51.94805195
,20,19,11,57.89473684,18,9,50,37,20,54.05405405
,21,25,12,48,16,8,50,41,20,48.7804878
,22,12,6,50,17,10,58.82352941,29,16,55.17241379
,23,14,5,35.71428571,11,4,36.36363636,25,9,36
,24,10,5,50,15,5,33.33333333,25,10,40
,,,,,,,,,,
Garston,,,,,,,,,,
