"DSA1203 - Practical car test pass rates by age (17-25 year olds), year and DTC",,,,,,,,,,
,,,,,,,,,,
Time Period Captured,,2010/11,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Numbers / Per cent
,17,487,288,59.137577,401,252,62.84289277,888,540,60.81081081
,18,270,156,57.77777778,303,152,50.1650165,573,308,53.7521815
,19,131,66,50.38167939,142,68,47.88732394,273,134,49.08424908
,20,89,48,53.93258427,92,49,53.26086957,181,97,53.59116022
,21,50,26,52,79,31,39.24050633,129,57,44.18604651
,22,69,42,60.86956522,68,32,47.05882353,137,74,54.01459854
,23,64,30,46.875,54,23,42.59259259,118,53,44.91525424
,24,35,19,54.28571429,71,38,53.52112676,106,57,53.77358491
,25,31,14,45.16129032,33,14,42.42424242,64,28,43.75
Ashford (Middlesex),,,,,,,,,,
,17,615,371,60.32520325,572,340,59.44055944,1187,711,59.8989048
,18,373,211,56.56836461,393,204,51.90839695,766,415,54.17754569
,19,224,130,58.03571429,268,126,47.01492537,492,256,52.03252033
,20,170,89,52.35294118,188,85,45.21276596,358,174,48.60335196
,21,150,77,51.33333333,186,90,48.38709677,336,167,49.70238095
,22,144,75,52.08333333,160,63,39.375,304,138,45.39473684
,23,143,69,48.25174825,148,62,41.89189189,291,131,45.01718213
,24,121,72,59.50413223,136,73,53.67647059,257,145,56.42023346
,25,160,86,53.75,143,59,41.25874126,303,145,47.85478548
Atherton,,,,,,,,,,
,17,714,415,58.1232493,617,307,49.75688817,1331,722,54.24492863
,18,527,277,52.56166983,670,308,45.97014925,1197,585,48.87218045
,19,258,138,53.48837209,345,157,45.50724638,603,295,48.92205638
,20,185,96,51.89189189,172,84,48.8372093,357,180,50.42016807
,21,126,71,56.34920635,157,68,43.31210191,283,139,49.11660777
,22,136,65,47.79411765,181,78,43.09392265,317,143,45.11041009
,23,106,66,62.26415094,102,57,55.88235294,208,123,59.13461538
,24,88,45,51.13636364,76,34,44.73684211,164,79,48.17073171
,25,96,51,53.125,90,40,44.44444444,186,91,48.92473118
Aylesbury,,,,,,,,,,
,17,611,375,61.37479542,594,350,58.92255892,1205,725,60.1659751
,18,343,187,54.51895044,419,206,49.1646778,762,393,51.57480315
,19,191,100,52.35602094,178,90,50.56179775,369,190,51.49051491
,20,77,44,57.14285714,114,43,37.71929825,191,87,45.54973822
,21,71,39,54.92957746,74,36,48.64864865,145,75,51.72413793
,22,67,32,47.76119403,59,29,49.15254237,126,61,48.41269841
,23,58,37,63.79310345,74,31,41.89189189,132,68,51.51515152
,24,31,20,64.51612903,60,26,43.33333333,91,46,50.54945055
,25,39,23,58.97435897,38,17,44.73684211,77,40,51.94805195
Ayr,,,,,,,,,,
,17,196,105,53.57142857,166,93,56.02409639,362,198,54.6961326
,18,80,37,46.25,67,32,47.76119403,147,69,46.93877551
,19,28,15,53.57142857,37,17,45.94594595,65,32,49.23076923
,20,23,12,52.17391304,25,9,36,48,21,43.75
,21,11,6,54.54545455,19,10,52.63157895,30,16,53.33333333
,22,22,10,45.45454545,29,10,34.48275862,51,20,39.21568627
,23,16,4,25,25,11,44,41,15,36.58536585
,24,15,8,53.33333333,19,9,47.36842105,34,17,50
,25,17,9,52.94117647,10,7,70,27,16,59.25925926
Bala,,,,,,,,,,
,17,128,75,58.59375,115,68,59.13043478,243,143,58.84773663
,18,59,25,42.37288136,87,39,44.82758621,146,64,43.83561644
,19,35,18,51.42857143,33,19,57.57575758,68,37,54.41176471
,20,6,4,66.66666667,11,5,45.45454545,17,9,52.94117647
,21,16,6,37.5,12,7,58.33333333,28,13,46.42857143
,22,9,3,33.33333333,7,5,71.42857143,16,8,50
,23,13,1,7.692307692,10,5,50,23,6,26.08695652
,24,7,5,71.42857143,7,5,71.42857143,14,10,71.42857143
,25,10,4,40,12,2,16.66666667,22,6,27.27272727
Ballater,,,,,,,,,,
,17,34,23,67.64705882,52,43,82.69230769,86,66,76.74418605
,18,25,16,64,28,17,60.71428571,53,33,62.26415094
,19,10,5,50,13,10,76.92307692,23,15,65.2173913
,20,10,8,80,8,6,75,18,14,77.77777778
Banbury,,,,,,,,,,
,17,910,513,56.37362637,762,471,61.81102362,1672,984,58.85167464
,18,518,250,48.26254826,506,266,52.56916996,1024,516,50.390625
,19,232,124,53.44827586,224,101,45.08928571,456,225,49.34210526
,20,112,57,50.89285714,148,75,50.67567568,260,132,50.76923077
,21,91,45,49.45054945,72,37,51.38888889,163,82,50.30674847
,22,76,38,50,74,39,52.7027027,150,77,51.33333333
,23,46,28,60.86956522,63,29,46.03174603,109,57,52.29357798
,24,62,40,64.51612903,76,40,52.63157895,138,80,57.97101449
,25,57,40,70.1754386,65,36,55.38461538,122,76,62.29508197
Banff,,,,,,,,,,
,17,66,48,72.72727273,46,32,69.56521739,112,80,71.42857143
,18,23,10,43.47826087,46,20,43.47826087,69,30,43.47826087
,19,9,5,55.55555556,8,5,62.5,17,10,58.82352941
,21,6,3,50,8,4,50,14,7,50
Bangor,,,,,,,,,,
,17,521,295,56.621881,450,258,57.33333333,971,553,56.95159629
,18,384,186,48.4375,352,181,51.42045455,736,367,49.86413043
,19,172,90,52.3255814,173,78,45.0867052,345,168,48.69565217
,20,127,61,48.03149606,147,57,38.7755102,274,118,43.06569343
,21,90,42,46.66666667,89,48,53.93258427,179,90,50.27932961
,22,62,29,46.77419355,72,30,41.66666667,134,59,44.02985075
,23,71,28,39.43661972,56,35,62.5,127,63,49.60629921
,24,50,24,48,72,32,44.44444444,122,56,45.90163934
,25,53,27,50.94339623,45,22,48.88888889,98,49,50
Barking,,,,,,,,,,
,17,224,87,38.83928571,112,48,42.85714286,336,135,40.17857143
,18,362,153,42.26519337,282,102,36.17021277,644,255,39.59627329
,19,276,110,39.85507246,316,112,35.44303797,592,222,37.5
,20,231,107,46.32034632,281,103,36.65480427,512,210,41.015625
,21,182,78,42.85714286,240,104,43.33333333,422,182,43.12796209
,22,158,68,43.03797468,219,86,39.26940639,377,154,40.84880637
,23,169,80,47.33727811,215,86,40,384,166,43.22916667
,24,146,59,40.4109589,179,73,40.78212291,325,132,40.61538462
,25,173,82,47.39884393,200,67,33.5,373,149,39.9463807
Barnet,,,,,,,,,,
,17,606,286,47.19471947,477,222,46.5408805,1083,508,46.90674054
,18,567,242,42.68077601,510,188,36.8627451,1077,430,39.92571959
,19,340,125,36.76470588,285,99,34.73684211,625,224,35.84
,20,297,103,34.68013468,209,63,30.14354067,506,166,32.80632411
,21,265,90,33.96226415,203,70,34.48275862,468,160,34.18803419
,22,256,85,33.203125,210,66,31.42857143,466,151,32.40343348
,23,263,95,36.121673,184,68,36.95652174,447,163,36.46532438
,24,181,64,35.35911602,190,63,33.15789474,371,127,34.23180593
,25,233,86,36.90987124,223,69,30.94170404,456,155,33.99122807
Barnsley,,,,,,,,,,
,17,828,364,43.96135266,610,266,43.60655738,1438,630,43.8108484
,18,645,258,40,697,255,36.58536585,1342,513,38.22652757
,19,238,96,40.33613445,321,134,41.74454829,559,230,41.14490161
,20,156,64,41.02564103,182,70,38.46153846,338,134,39.64497041
,21,114,51,44.73684211,141,47,33.33333333,255,98,38.43137255
,22,83,35,42.1686747,114,42,36.84210526,197,77,39.08629442
,23,96,38,39.58333333,127,43,33.85826772,223,81,36.32286996
,24,90,40,44.44444444,82,26,31.70731707,172,66,38.37209302
,25,86,36,41.86046512,85,33,38.82352941,171,69,40.35087719
Barnstaple,,,,,,,,,,
,17,450,292,64.88888889,472,247,52.33050847,922,539,58.45986985
,18,234,124,52.99145299,292,147,50.34246575,526,271,51.52091255
,19,113,66,58.40707965,127,45,35.43307087,240,111,46.25
,20,77,39,50.64935065,65,34,52.30769231,142,73,51.4084507
,21,44,28,63.63636364,57,29,50.87719298,101,57,56.43564356
,22,24,14,58.33333333,30,18,60,54,32,59.25925926
,23,30,15,50,34,20,58.82352941,64,35,54.6875
,24,25,14,56,44,22,50,69,36,52.17391304
,25,28,14,50,32,16,50,60,30,50
Barrow In Furness,,,,,,,,,,
,17,334,203,60.77844311,347,193,55.61959654,681,396,58.14977974
,18,174,96,55.17241379,224,121,54.01785714,398,217,54.52261307
,19,69,39,56.52173913,83,44,53.01204819,152,83,54.60526316
,20,42,26,61.9047619,63,37,58.73015873,105,63,60
,21,35,21,60,36,22,61.11111111,71,43,60.56338028
,22,29,17,58.62068966,37,22,59.45945946,66,39,59.09090909
,23,35,17,48.57142857,28,12,42.85714286,63,29,46.03174603
,24,24,14,58.33333333,18,7,38.88888889,42,21,50
,25,16,9,56.25,18,8,44.44444444,34,17,50
Basildon,,,,,,,,,,
,17,1102,492,44.646098,874,407,46.56750572,1976,899,45.49595142
,18,937,376,40.1280683,1086,439,40.42357274,2023,815,40.28670292
,19,426,168,39.43661972,510,186,36.47058824,936,354,37.82051282
,20,247,113,45.74898785,316,111,35.12658228,563,224,39.78685613
,21,194,81,41.75257732,257,92,35.79766537,451,173,38.35920177
,22,210,86,40.95238095,253,98,38.73517787,463,184,39.74082073
,23,168,72,42.85714286,216,85,39.35185185,384,157,40.88541667
,24,145,56,38.62068966,206,76,36.89320388,351,132,37.60683761
,25,130,60,46.15384615,159,58,36.47798742,289,118,40.83044983
Basingstoke,,,,,,,,,,
,17,607,329,54.20098847,594,325,54.71380471,1201,654,54.45462115
,18,355,181,50.98591549,390,206,52.82051282,745,387,51.94630872
,19,165,88,53.33333333,190,96,50.52631579,355,184,51.83098592
,20,68,39,57.35294118,95,49,51.57894737,163,88,53.98773006
,21,91,48,52.74725275,89,34,38.20224719,180,82,45.55555556
,22,75,42,56,109,48,44.03669725,184,90,48.91304348
,23,66,31,46.96969697,71,37,52.11267606,137,68,49.6350365
,24,60,28,46.66666667,81,34,41.97530864,141,62,43.97163121
,25,53,29,54.71698113,42,19,45.23809524,95,48,50.52631579
Bathgate,,,,,,,,,,
,17,693,378,54.54545455,480,263,54.79166667,1173,641,54.64620631
,18,411,206,50.1216545,468,216,46.15384615,879,422,48.00910125
,19,198,107,54.04040404,243,114,46.91358025,441,221,50.11337868
,20,129,69,53.48837209,128,64,50,257,133,51.75097276
,21,82,42,51.2195122,109,48,44.03669725,191,90,47.12041885
,22,70,36,51.42857143,95,41,43.15789474,165,77,46.66666667
,23,68,42,61.76470588,100,39,39,168,81,48.21428571
,24,50,30,60,72,35,48.61111111,122,65,53.27868852
,25,65,39,60,87,36,41.37931034,152,75,49.34210526
Bedford,,,,,,,,,,
,17,946,549,58.03382664,922,478,51.84381779,1868,1027,54.97858672
,18,519,249,47.97687861,637,291,45.68288854,1156,540,46.71280277
,19,249,118,47.38955823,238,124,52.10084034,487,242,49.69199179
,20,146,82,56.16438356,161,61,37.88819876,307,143,46.57980456
,21,126,64,50.79365079,149,68,45.63758389,275,132,48
,22,104,55,52.88461538,145,59,40.68965517,249,114,45.78313253
,23,80,46,57.5,124,48,38.70967742,204,94,46.07843137
,24,101,48,47.52475248,104,41,39.42307692,205,89,43.41463415
,25,81,39,48.14814815,84,32,38.0952381,165,71,43.03030303
Belvedere,,,,,,,,,,
,17,288,164,56.94444444,330,162,49.09090909,618,326,52.75080906
,18,329,163,49.54407295,399,181,45.36340852,728,344,47.25274725
,19,222,102,45.94594595,279,99,35.48387097,501,201,40.11976048
,20,145,61,42.06896552,180,74,41.11111111,325,135,41.53846154
,21,162,81,50,145,65,44.82758621,307,146,47.55700326
,22,130,60,46.15384615,173,57,32.94797688,303,117,38.61386139
,23,105,37,35.23809524,180,65,36.11111111,285,102,35.78947368
,24,104,48,46.15384615,137,52,37.95620438,241,100,41.49377593
,25,135,61,45.18518519,115,39,33.91304348,250,100,40
Benbecula Island,,,,,,,,,,
,17,15,11,73.33333333,12,8,66.66666667,27,19,70.37037037
Berwick-On-Tweed,,,,,,,,,,
,17,91,60,65.93406593,64,39,60.9375,155,99,63.87096774
,18,39,20,51.28205128,65,36,55.38461538,104,56,53.84615385
,19,16,11,68.75,27,15,55.55555556,43,26,60.46511628
,20,14,6,42.85714286,17,9,52.94117647,31,15,48.38709677
,21,7,4,57.14285714,14,3,21.42857143,21,7,33.33333333
,22,6,5,83.33333333,11,7,63.63636364,17,12,70.58823529
,23,7,5,71.42857143,7,5,71.42857143,14,10,71.42857143
,25,11,7,63.63636364,7,4,57.14285714,18,11,61.11111111
Birmingham (Garretts Green),,,,,,,,,,
,17,397,225,56.67506297,276,137,49.63768116,673,362,53.78900446
,18,605,263,43.47107438,560,253,45.17857143,1165,516,44.29184549
,19,374,174,46.52406417,425,174,40.94117647,799,348,43.55444305
,20,293,141,48.12286689,331,130,39.27492447,624,271,43.42948718
,21,190,92,48.42105263,256,118,46.09375,446,210,47.08520179
,22,189,90,47.61904762,262,100,38.16793893,451,190,42.1286031
,23,166,79,47.59036145,219,85,38.81278539,385,164,42.5974026
,24,143,70,48.95104895,223,89,39.9103139,366,159,43.44262295
,25,188,68,36.17021277,187,65,34.75935829,375,133,35.46666667
Birmingham (Kings Heath),,,,,,,,,,
,17,478,250,52.30125523,309,152,49.19093851,787,402,51.08005083
,18,481,222,46.15384615,468,205,43.8034188,949,427,44.9947313
,19,390,165,42.30769231,445,171,38.42696629,835,336,40.23952096
,20,265,126,47.54716981,285,134,47.01754386,550,260,47.27272727
,21,207,96,46.37681159,255,105,41.17647059,462,201,43.50649351
,22,168,90,53.57142857,237,95,40.08438819,405,185,45.67901235
,23,200,107,53.5,226,84,37.16814159,426,191,44.83568075
,24,176,86,48.86363636,192,95,49.47916667,368,181,49.18478261
,25,135,78,57.77777778,195,76,38.97435897,330,154,46.66666667
Birmingham (Kingstanding),,,,,,,,,,
,17,464,236,50.86206897,221,112,50.67873303,685,348,50.80291971
,18,522,261,50,550,244,44.36363636,1072,505,47.10820896
,19,379,177,46.70184697,430,163,37.90697674,809,340,42.02719407
,20,267,121,45.31835206,343,113,32.94460641,610,234,38.36065574
,21,230,102,44.34782609,243,95,39.09465021,473,197,41.64904863
,22,193,80,41.4507772,255,86,33.7254902,448,166,37.05357143
,23,194,87,44.84536082,225,68,30.22222222,419,155,36.9928401
,24,169,72,42.6035503,226,69,30.53097345,395,141,35.69620253
,25,182,75,41.20879121,216,83,38.42592593,398,158,39.69849246
Birmingham (Shirley),,,,,,,,,,
,17,669,402,60.0896861,569,324,56.94200351,1238,726,58.64297254
,18,470,252,53.61702128,567,283,49.91181658,1037,535,51.59112825
,19,234,127,54.27350427,278,152,54.67625899,512,279,54.4921875
,20,143,73,51.04895105,209,92,44.01913876,352,165,46.875
,21,124,67,54.03225806,123,56,45.52845528,247,123,49.79757085
,22,102,50,49.01960784,136,67,49.26470588,238,117,49.15966387
,23,115,57,49.56521739,119,54,45.37815126,234,111,47.43589744
,24,79,40,50.63291139,141,63,44.68085106,220,103,46.81818182
,25,72,38,52.77777778,119,53,44.53781513,191,91,47.64397906
Birmingham (South Yardley),,,,,,,,,,
,17,417,209,50.11990408,153,72,47.05882353,570,281,49.29824561
,18,542,251,46.3099631,423,180,42.55319149,965,431,44.66321244
,19,352,164,46.59090909,371,136,36.65768194,723,300,41.49377593
,20,196,87,44.3877551,328,129,39.32926829,524,216,41.22137405
,21,189,97,51.32275132,259,97,37.45173745,448,194,43.30357143
,22,180,80,44.44444444,231,96,41.55844156,411,176,42.82238443
,23,199,103,51.75879397,187,72,38.5026738,386,175,45.33678756
,24,162,79,48.7654321,177,65,36.72316384,339,144,42.47787611
,25,147,73,49.65986395,167,63,37.7245509,314,136,43.31210191
Birmingham (Sutton Coldfield),,,,,,,,,,
,17,498,295,59.23694779,448,234,52.23214286,946,529,55.91966173
,18,437,222,50.80091533,514,252,49.02723735,951,474,49.84227129
,19,268,119,44.40298507,304,124,40.78947368,572,243,42.48251748
,20,202,93,46.03960396,197,86,43.65482234,399,179,44.86215539
,21,147,87,59.18367347,227,93,40.969163,374,180,48.12834225
,22,144,75,52.08333333,169,75,44.37869822,313,150,47.92332268
,23,103,48,46.60194175,178,58,32.58426966,281,106,37.72241993
,24,113,50,44.24778761,147,71,48.29931973,260,121,46.53846154
,25,105,54,51.42857143,108,50,46.2962963,213,104,48.82629108
Bishops Stortford,,,,,,,,,,
,17,1141,580,50.83260298,1083,550,50.78485688,2224,1130,50.80935252
,18,641,315,49.14196568,725,320,44.13793103,1366,635,46.48609078
,19,236,105,44.49152542,316,125,39.55696203,552,230,41.66666667
,20,135,67,49.62962963,178,72,40.4494382,313,139,44.40894569
,21,111,57,51.35135135,139,52,37.41007194,250,109,43.6
,22,98,40,40.81632653,131,55,41.98473282,229,95,41.48471616
,23,90,51,56.66666667,107,44,41.12149533,197,95,48.22335025
,24,73,38,52.05479452,91,46,50.54945055,164,84,51.2195122
,25,57,26,45.61403509,72,28,38.88888889,129,54,41.86046512
Blackburn with Darwen,,,,,,,,,,
,17,690,418,60.57971014,505,286,56.63366337,1195,704,58.91213389
,18,598,314,52.5083612,683,311,45.53440703,1281,625,48.79000781
,19,327,176,53.82262997,441,196,44.44444444,768,372,48.4375
,20,177,96,54.23728814,240,107,44.58333333,417,203,48.68105516
,21,149,82,55.03355705,226,95,42.03539823,375,177,47.2
,22,137,78,56.93430657,164,81,49.3902439,301,159,52.82392027
,23,110,66,60,181,75,41.43646409,291,141,48.45360825
,24,92,57,61.95652174,136,65,47.79411765,228,122,53.50877193
,25,106,55,51.88679245,119,52,43.69747899,225,107,47.55555556
Blackpool,,,,,,,,,,
,17,931,497,53.38345865,820,396,48.29268293,1751,893,50.9994289
,18,464,230,49.56896552,651,274,42.0890937,1115,504,45.20179372
,19,220,115,52.27272727,291,123,42.26804124,511,238,46.57534247
,20,162,90,55.55555556,197,78,39.59390863,359,168,46.79665738
,21,141,74,52.4822695,160,75,46.875,301,149,49.50166113
,22,171,95,55.55555556,162,78,48.14814815,333,173,51.95195195
,23,152,68,44.73684211,165,63,38.18181818,317,131,41.32492114
,24,124,71,57.25806452,167,61,36.52694611,291,132,45.36082474
,25,104,54,51.92307692,138,54,39.13043478,242,108,44.62809917
Bletchley,,,,,,,,,,
,17,820,471,57.43902439,783,471,60.1532567,1603,942,58.76481597
,18,611,318,52.04582651,606,333,54.95049505,1217,651,53.49219392
,19,291,157,53.95189003,307,156,50.81433225,598,313,52.34113712
,20,180,96,53.33333333,176,78,44.31818182,356,174,48.87640449
,21,160,85,53.125,147,68,46.2585034,307,153,49.83713355
,22,168,79,47.02380952,167,74,44.31137725,335,153,45.67164179
,23,137,82,59.8540146,181,82,45.3038674,318,164,51.57232704
,24,116,58,50,150,70,46.66666667,266,128,48.12030075
,25,95,50,52.63157895,142,63,44.36619718,237,113,47.67932489
Blyth,,,,,,,,,,
,17,757,451,59.57727873,590,339,57.45762712,1347,790,58.64884929
,18,489,246,50.30674847,552,273,49.45652174,1041,519,49.85590778
,19,177,96,54.23728814,228,117,51.31578947,405,213,52.59259259
,20,129,67,51.9379845,159,70,44.02515723,288,137,47.56944444
,21,101,69,68.31683168,172,71,41.27906977,273,140,51.28205128
,22,83,52,62.65060241,101,55,54.45544554,184,107,58.15217391
,23,79,50,63.29113924,88,51,57.95454545,167,101,60.47904192
,24,82,45,54.87804878,81,42,51.85185185,163,87,53.37423313
,25,61,32,52.45901639,69,38,55.07246377,130,70,53.84615385
Bodmin,,,,,,,,,,
,17,577,343,59.44540728,608,357,58.71710526,1185,700,59.07172996
,18,285,151,52.98245614,296,166,56.08108108,581,317,54.56110155
,19,128,78,60.9375,138,73,52.89855072,266,151,56.76691729
,20,100,58,58,69,34,49.27536232,169,92,54.43786982
,21,62,40,64.51612903,71,31,43.66197183,133,71,53.38345865
,22,53,26,49.05660377,66,32,48.48484848,119,58,48.7394958
,23,46,28,60.86956522,42,28,66.66666667,88,56,63.63636364
,24,35,23,65.71428571,59,27,45.76271186,94,50,53.19148936
,25,41,25,60.97560976,45,35,77.77777778,86,60,69.76744186
Bolton,,,,,,,,,,
,17,785,470,59.87261146,701,390,55.63480742,1486,860,57.87348587
,18,700,367,52.42857143,693,383,55.26695527,1393,750,53.84063173
,19,312,166,53.20512821,388,194,50,700,360,51.42857143
,20,215,133,61.86046512,236,117,49.57627119,451,250,55.43237251
,21,209,128,61.24401914,175,102,58.28571429,384,230,59.89583333
,22,165,94,56.96969697,167,83,49.7005988,332,177,53.31325301
,23,176,101,57.38636364,168,88,52.38095238,344,189,54.94186047
,24,175,83,47.42857143,158,74,46.83544304,333,157,47.14714715
,25,148,89,60.13513514,140,65,46.42857143,288,154,53.47222222
Borehamwood,,,,,,,,,,
,17,948,513,54.11392405,733,413,56.34379263,1681,926,55.08625818
,18,572,294,51.3986014,620,298,48.06451613,1192,592,49.66442953
,19,346,175,50.57803468,384,180,46.875,730,355,48.63013699
,20,270,126,46.66666667,253,121,47.82608696,523,247,47.22753346
,21,244,121,49.59016393,229,93,40.61135371,473,214,45.24312896
,22,215,99,46.04651163,228,114,50,443,213,48.08126411
,23,213,111,52.11267606,190,94,49.47368421,403,205,50.86848635
,24,211,99,46.91943128,210,90,42.85714286,421,189,44.89311164
,25,188,81,43.08510638,180,85,47.22222222,368,166,45.10869565
Boston,,,,,,,,,,
,17,462,303,65.58441558,442,265,59.95475113,904,568,62.83185841
,18,235,152,64.68085106,265,148,55.8490566,500,300,60
,19,94,61,64.89361702,131,75,57.2519084,225,136,60.44444444
,20,71,41,57.74647887,58,35,60.34482759,129,76,58.91472868
,21,45,35,77.77777778,44,27,61.36363636,89,62,69.66292135
,22,62,44,70.96774194,32,19,59.375,94,63,67.0212766
,23,34,20,58.82352941,53,29,54.71698113,87,49,56.32183908
,24,38,24,63.15789474,30,17,56.66666667,68,41,60.29411765
,25,28,17,60.71428571,43,21,48.8372093,71,38,53.52112676
Bournemouth,,,,,,,,,,
,17,1349,792,58.71015567,1422,787,55.34458509,2771,1579,56.98303861
,18,717,359,50.06973501,877,460,52.45153934,1594,819,51.38017566
